           0.00,           0.00,           0.00,           0.00
          -1.70,           0.62,           0.00,           0.00
          -3.33,           1.12,           0.00,           0.00
          -4.91,           1.51,           0.00,           0.00
          -6.40,           1.81,           0.00,           0.00
          -7.80,           2.02,           0.00,           0.00
          -9.11,           2.16,           0.00,           0.00
         -10.31,           2.22,           0.00,           0.00
         -11.40,           2.22,           0.00,           0.00
         -12.38,           2.16,           0.00,           0.00
         -13.23,           2.05,           0.00,           0.00
         -13.98,           1.90,           0.00,           0.00
         -14.63,           1.71,           0.00,           0.00
         -15.21,           1.51,           0.00,           0.00
         -15.74,           1.29,           0.00,           0.00
         -16.27,           1.08,           0.00,           0.00
         -16.82,           0.88,           0.00,           0.00
         -17.45,           0.71,           0.00,           0.00
         -18.18,           0.59,           0.00,           0.00
         -19.02,           0.51,           0.00,           0.00
         -20.00,           0.51,           0.00,           0.00
         -21.11,           0.60,           0.00,           0.00
         -22.34,           0.77,           0.00,           0.00
         -23.67,           1.06,           0.00,           0.00
         -25.09,           1.46,           0.00,           0.00
         -26.59,           2.00,           0.00,           0.00
         -28.15,           2.67,           0.00,           0.00
         -29.77,           3.49,           0.00,           0.00
         -31.42,           4.48,           0.00,           0.00
         -33.10,           5.63,           0.00,           0.00
         -34.79,           6.95,           0.00,           0.00
         -36.50,           8.46,           0.00,           0.00
         -38.21,          10.15,           0.00,           0.00
         -39.91,          12.02,           0.00,           0.00
         -41.61,          14.08,           0.00,           0.00
         -43.30,          16.33,           0.00,           0.00
         -44.97,          18.76,           0.00,           0.00
         -46.62,          21.37,           0.00,           0.00
         -48.26,          24.17,           0.00,           0.00
         -49.88,          27.14,           0.00,           0.00
         -51.49,          30.30,           0.00,           0.00
           2.00,          41.00,           0.00,           0.00
