           0.00,           0.00,           0.00,           0.00
          -5.87,           3.61,           0.00,           0.00
         -11.61,           6.42,           0.00,           0.00
         -17.19,           8.47,           0.00,           0.00
         -22.59,           9.77,           0.00,           0.00
         -27.82,          10.41,           0.00,           0.00
         -32.86,          10.47,           0.00,           0.00
         -27.82,          10.41,           0.00,           0.00
         -32.86,          10.47,           0.00,           0.00
         -27.82,          10.41,           0.00,           0.00
         -32.86,          10.47,           0.00,           0.00
           4.00,          11.00,           0.00,           0.00
