           0.00,     0.00000000
           1.88,     0.00013085
           3.75,     0.00026016
           5.62,     0.00038736
           7.50,     0.00051191
           9.38,     0.00063331
          11.25,     0.00075103
          13.12,     0.00086459
          15.00,     0.00097350
          16.88,     0.00107729
          18.75,     0.00117551
          20.62,     0.00126771
          22.50,     0.00135346
          24.38,     0.00143232
          26.25,     0.00150389
          28.12,     0.00156775
          30.00,     0.00162353
          31.87,     0.00167084
          33.75,     0.00170931
          35.62,     0.00173860
          37.50,     0.00175835
          39.37,     0.00176826
          41.25,     0.00176799
          43.12,     0.00175727
          45.00,     0.00173579
          46.87,     0.00170330
          48.75,     0.00165953
          50.62,     0.00160424
          52.50,     0.00153721
          54.38,     0.00145821
          56.25,     0.00136704
          58.12,     0.00126350
          60.00,     0.00114741
          61.88,     0.00101860
          63.75,     0.00087689
          65.63,     0.00072212
          67.50,     0.00055415
          69.38,     0.00037281
          71.25,     0.00017796
          73.13,    -0.00003055
          75.00,    -0.00025286
          76.88,    -0.00048911
          78.75,    -0.00073945
          80.63,    -0.00100401
          82.50,    -0.00128294
          84.38,    -0.00157637
          86.25,    -0.00188444
          88.13,    -0.00220729
          90.00,    -0.00254502
           1.00,          49.00
