           0.00,           0.00,
           3.06,          10.07,
           5.55,          20.25,
           7.00,          30.64,
           7.15,          41.33,
           6.05,          52.37,
           4.14,          63.71,
           2.11,          75.15,
           0.00,           0.00,
           1.82,          68.92,
           0.00,           0.00,
           0.00,           0.00,
           1.97,         144.78,
           0.00,           0.00,
           0.00,           0.00,
           0.00,           0.00,
           1.74,         126.19,
           0.00,           0.00,
           1.59,         113.02,
           0.00,           0.00,
           1.48,         100.76,
           0.00,           0.00,
           0.00,           0.00,
           1.23,          85.59,
           0.00,           0.00,
           0.93,          81.28,
           0.00,           0.00,
           0.74,          82.39,
           0.68,          86.05,
           0.61,          86.73,
           0.55,          87.40,
           0.49,          88.07,
           0.44,          88.74,
           0.39,          89.40,
           0.34,          90.06,
           0.30,          90.72,
           0.26,          91.38,
           0.22,          92.03,
           0.19,          92.68,
           1.00,          39.00,
