         -10.00,           0.00,
         -10.25,         498.80,
         -10.42,        1003.56,
         -10.50,        1526.22,
         -10.51,        2078.05,
         -10.45,        2670.57,
         -10.32,        3316.04,
         -10.12,        4028.12,
          -9.86,        4822.42,
          -9.53,        5717.11,
          -9.16,        6733.74,
          -8.73,        7898.10,
          -8.26,        9241.50,
          -7.75,       10802.26,
          -7.21,       12627.71,
          -6.66,       14776.61,
          -6.09,       17322.15,
          -5.52,       20355.39,
          -4.95,       23989.13,
          -4.40,       28360.20,
          -3.87,       33640.59,
          -3.37,       40040.39,
          -2.90,       47809.80,
          -2.46,       57290.61,
          -2.07,       68885.19,
          -1.72,       83217.92,
          -1.40,      101188.67,
          -1.12,      124054.50,
          -0.87,      153700.52,
          -0.68,      192612.20,
          -0.54,      243118.75,
          -0.46,      306932.62,
          -0.42,      388653.98,
          -0.39,      491200.73,
          -0.36,      612092.46,
          -0.34,      745180.77,
          -0.33,      881870.40,
          -0.35,     1012978.01,
          -0.40,     1134508.33,
          -0.48,     1251038.04,
           0.00,           0.00,
           1.00,          41.00,
