           0.00,           0.00,           0.00,           0.00
          -2.05,           0.17,           0.00,           0.00
          -4.04,           0.30,           0.00,           0.00
          -5.95,           0.39,           0.00,           0.00
          -7.73,           0.46,           0.00,           0.00
          -9.39,           0.52,           0.00,           0.00
         -10.91,           0.56,           0.00,           0.00
         -12.26,           0.58,           0.00,           0.00
         -13.44,           0.59,           0.00,           0.00
         -14.39,           0.57,           0.00,           0.00
         -15.12,           0.53,           0.00,           0.00
         -15.65,           0.48,           0.00,           0.00
         -16.05,           0.41,           0.00,           0.00
         -16.36,           0.33,           0.00,           0.00
         -16.61,           0.25,           0.00,           0.00
         -16.80,           0.17,           0.00,           0.00
         -16.91,           0.09,           0.00,           0.00
         -16.93,           0.02,           0.00,           0.00
         -16.79,          -0.06,           0.00,           0.00
         -16.47,          -0.12,           0.00,           0.00
         -15.96,          -0.18,           0.00,           0.00
         -15.36,          -0.22,           0.00,           0.00
         -14.89,          -0.26,           0.00,           0.00
         -14.61,          -0.31,           0.00,           0.00
         -14.48,          -0.35,           0.00,           0.00
         -15.14,          -0.38,           0.00,           0.00
         -16.51,          -0.38,           0.00,           0.00
         -18.17,          -0.36,           0.00,           0.00
         -20.00,          -0.31,           0.00,           0.00
         -21.94,          -0.22,           0.00,           0.00
         -23.92,          -0.08,           0.00,           0.00
           2.00,          31.00,           0.00,           0.00
