         -10.00,           0.00,
         -10.21,         398.93,
         -10.36,         800.07,
         -10.46,        1209.71,
         -10.51,        1633.71,
         -10.51,        2077.82,
         -10.47,        2547.94,
         -10.38,        3050.29,
         -10.25,        3591.61,
         -10.07,        4179.33,
          -9.86,        4821.78,
          -9.60,        5528.41,
          -9.31,        6310.01,
          -8.99,        7179.07,
          -8.64,        8150.07,
          -8.26,        9239.99,
          -7.85,       10468.83,
          -7.43,       11860.25,
          -6.99,       13442.34,
          -6.54,       15248.54,
          -6.09,       17318.71,
          -5.63,       19700.27,
          -5.18,       22449.49,
          -4.73,       25632.87,
          -4.29,       29328.71,
          -3.87,       33629.00,
          -3.47,       38642.03,
          -3.08,       44496.47,
          -2.72,       51347.72,
          -2.38,       59387.89,
          -2.07,       68861.02,
          -1.78,       80085.79,
          -1.52,       93488.27,
          -1.28,      109648.29,
           2.00,          34.00,
