           0.00,           0.00,           0.00,
           0.01,           0.00,           1.94,
           0.05,           0.00,           3.87,
           0.14,           0.00,           5.80,
           0.27,           0.00,           7.73,
           0.43,           0.00,           9.66,
           0.64,           0.00,          11.58,
           0.88,           0.00,          13.50,
           1.16,           0.00,          15.41,
           1.48,           0.00,          17.31,
           1.83,           0.00,          19.21,
           2.23,           0.00,          21.10,
           2.66,           0.00,          22.98,
           3.12,           0.00,          24.86,
           3.63,           0.00,          26.72,
           4.16,           0.00,          28.58,
           4.74,           0.00,          30.42,
           5.35,           0.00,          32.25,
           5.99,           0.00,          34.07,
           6.67,           0.00,          35.88,
           7.39,           0.00,          37.68,
           8.13,           0.00,          39.46,
           8.91,           0.00,          41.22,
           9.73,           0.00,          42.98,
          10.58,           0.00,          44.71,
          11.46,           0.00,          46.43,
          12.37,           0.00,          48.13,
          13.31,           0.00,          49.82,
          14.29,           0.00,          51.49,
          15.30,           0.00,          53.13,
          16.34,           0.00,          54.76,
          17.41,           0.00,          56.37,
          18.51,           0.00,          57.96,
          19.64,           0.00,          59.52,
          20.80,           0.00,          61.07,
          21.99,           0.00,          62.59,
          23.21,           0.00,          64.08,
          24.46,           0.00,          65.56,
          25.73,           0.00,          67.01,
          27.04,           0.00,          68.43,
          28.37,           0.00,          69.83,
          29.73,           0.00,          71.20,
          31.12,           0.00,          72.54,
          32.53,           0.00,          73.86,
          33.97,           0.00,          75.15,
          35.44,           0.00,          76.41,
          36.94,           0.00,          77.63,
          38.46,           0.00,          78.83,
          40.00,           0.00,          80.00,
          40.00,           1.00,          80.00,
          38.46,           1.00,          78.83,
          36.94,           1.00,          77.63,
          35.44,           1.00,          76.41,
          33.97,           1.00,          75.15,
          32.53,           1.00,          73.86,
          31.12,           1.00,          72.54,
          29.73,           1.00,          71.20,
          28.37,           1.00,          69.83,
          27.04,           1.00,          68.43,
          25.73,           1.00,          67.01,
          24.46,           1.00,          65.56,
          23.21,           1.00,          64.08,
          21.99,           1.00,          62.59,
          20.80,           1.00,          61.07,
          19.64,           1.00,          59.52,
          18.51,           1.00,          57.96,
          17.41,           1.00,          56.37,
          16.34,           1.00,          54.76,
          15.30,           1.00,          53.13,
          14.29,           1.00,          51.49,
          13.31,           1.00,          49.82,
          12.37,           1.00,          48.13,
          11.46,           1.00,          46.43,
          10.58,           1.00,          44.71,
           9.73,           1.00,          42.98,
           8.91,           1.00,          41.22,
           8.13,           1.00,          39.46,
           7.39,           1.00,          37.68,
           6.67,           1.00,          35.88,
           5.99,           1.00,          34.07,
           5.35,           1.00,          32.25,
           4.74,           1.00,          30.42,
           4.16,           1.00,          28.58,
           3.63,           1.00,          26.72,
           3.12,           1.00,          24.86,
           2.66,           1.00,          22.98,
           2.23,           1.00,          21.10,
           1.83,           1.00,          19.21,
           1.48,           1.00,          17.31,
           1.16,           1.00,          15.41,
           0.88,           1.00,          13.50,
           0.64,           1.00,          11.58,
           0.43,           1.00,           9.66,
           0.27,           1.00,           7.73,
           0.14,           1.00,           5.80,
           0.05,           1.00,           3.87,
           0.01,           1.00,           1.94,
           0.00,           1.00,           0.00,
