           3.09,           0.00,           9.51,
           7.13,           0.00,           8.27,
          10.07,           0.00,           4.23,
          10.00,           0.00,           0.00,
          10.00,           0.00,           0.00,
          10.15,           5.34,           0.00,
           5.34,          10.15,           0.00,
           0.00,          10.00,           0.00,
           0.00,          10.00,           0.00,
           0.00,          10.07,           4.23,
           0.00,           7.13,           8.27,
           0.00,           3.09,           9.51,
           0.00,           3.09,           9.51,
           1.65,           3.14,           9.51,
           3.14,           1.65,           9.51,
           3.09,           0.00,           9.51,
           3.14,           1.65,           9.51,
           6.63,           3.46,           8.27,
           9.39,           4.90,           4.23,
          10.15,           5.34,           0.00,
           5.34,          10.15,           0.00,
           4.90,           9.39,           4.23,
           3.46,           6.63,           8.27,
           1.65,           3.14,           9.51,
           0.00,           3.09,           9.51,
           0.00,           7.13,           8.27,
           3.46,           6.63,           8.27,
           6.63,           3.46,           8.27,
           7.13,           0.00,           8.27,
          10.07,           0.00,           4.23,
           9.39,           4.90,           4.23,
           4.90,           9.39,           4.23,
           0.00,          10.07,           4.23,
           1.00,          17.00,
