           0.00,    -0.00170853
           1.87,    -0.00169600
           3.75,    -0.00168055
           5.62,    -0.00166231
           7.50,    -0.00164139
           9.37,    -0.00161794
          11.25,    -0.00159207
          13.12,    -0.00156390
          15.00,    -0.00153358
          16.87,    -0.00150122
          18.75,    -0.00146695
          20.62,    -0.00143090
          22.50,    -0.00139319
          24.37,    -0.00135395
          26.25,    -0.00131331
          28.12,    -0.00127139
          30.00,    -0.00122832
          31.87,    -0.00118422
          33.75,    -0.00113923
          35.62,    -0.00109347
          37.50,    -0.00104707
          39.38,    -0.00100014
          41.25,    -0.00095283
          43.13,    -0.00090525
          45.00,    -0.00085753
          46.88,    -0.00080981
          48.75,    -0.00076219
          50.63,    -0.00071482
          52.50,    -0.00066782
          54.38,    -0.00062131
          56.25,    -0.00057543
          58.13,    -0.00053029
          60.00,    -0.00048603
          61.88,    -0.00044276
          63.75,    -0.00040063
          65.62,    -0.00035975
          67.50,    -0.00032025
          69.38,    -0.00028226
          71.25,    -0.00024590
          73.12,    -0.00021130
          75.00,    -0.00017858
          76.88,    -0.00014789
          78.75,    -0.00011933
          80.62,    -0.00009304
          82.50,    -0.00006914
          84.38,    -0.00004776
          86.25,    -0.00002902
          88.12,    -0.00001306
          90.00,     0.00000000
           1.00,          49.00
